Time [s] 	Prey.x [-] 	values.Prey.x [---] 	values.Predator.y [---]
59.222182491664	36.677669226448	36.725906442944	2.7042440956919
59.241193007495	36.709594925704	36.757848013167	2.7215047124662
59.260610881152	36.74201605424	36.790204218916	2.7393151352989
59.280661220199	36.775216612614	36.823430663643	2.757827539265
59.302863433655	36.81169397422	36.859891441122	2.7785459787077
59.320095906007	36.83979740593	36.888009933697	2.7947457852623
59.34127387742	36.874080035199	36.922304618576	2.8148261494188
59.361864389613	36.907146591398	36.955348832378	2.8345445822257
59.381172669587	36.93790039578	36.986124361572	2.8531719711548
59.401236407118	36.969627653096	37.017796720138	2.8727267879857
59.422491711989	37.002922167079	37.051122006187	2.8935896448942
59.44008903886	37.030282059121	37.078420790328	2.9110487179979
59.460658472259	37.061978710058	37.110139839421	2.9315779253027
59.480559002157	37.092378669144	37.140494818285	2.9516508773649
59.500382579574	37.122382934132	37.170517597037	2.9717820885425
59.520708367434	37.152869354527	37.200999217059	2.9926135233176
59.540221582652	37.18186354786	37.229951766462	3.0128069835233
59.560430125384	37.211593238099	37.259704406458	3.0338646822811
59.582539427654	37.243806174016	37.291866748014	3.0571449636964
59.600735331521	37.270032467224	37.318099850111	3.0764510604744
59.620285378253	37.297939546214	37.345958990029	3.0973952546559
59.640251674279	37.32613861855	37.374180053433	3.1189274900695
59.662084810232	37.35665342987	37.404639356998	3.1427181968085
59.683087070313	37.385652852246	37.433639521179	3.1657864015519
59.705008095803	37.415557044009	37.463511955626	3.1901044888037
59.720395600389	37.436317079701	37.484260640808	3.2073078440175
59.741378791073	37.464337481626	37.512221350235	3.2309679789409
59.761911308489	37.491403445356	37.539302018444	3.254287714131
59.780271818393	37.515320416904	37.563154955444	3.275357697491
59.802198071715	37.543516969275	37.591370067818	3.3006805431226
59.826789918722	37.574686440392	37.622492715679	3.3293920507045
59.840806392904	37.592215143142	37.639995787361	3.3458958581126
59.860799230728	37.616926573933	37.664649722529	3.3696202546696
59.880040121358	37.640384297135	37.688117891504	3.392604004895
59.90713009593	37.672870003284	37.720538690047	3.4253265122918
59.920368652251	37.688539972422	37.736183070334	3.4414336846972
59.940128459136	37.711593931987	37.759249637195	3.4656400081704
59.960729234174	37.735263922197	37.782858249972	3.4911307196447
59.980805126556	37.757956960239	37.805558596635	3.5161485592555
60.0001611271	37.779497422805	37.827029423674	3.5405077274864
60.0201314512	37.801351237724	37.84889341154	3.5658047578181
60.040812466173	37.823611903229	37.871071673662	3.592266245872
60.060689137202	37.844609732604	37.892075932526	3.6178752525894
60.083671748952	37.868454410402	37.915837483068	3.6477826927691
60.100854848334	37.88592147666	37.933293133248	3.6703176558678
60.12017578627	37.90525560597	37.952517581209	3.6958823903609
60.140036999035	37.92471106092	37.971981679661	3.7223285416202
60.160876218262	37.944727892756	37.991908347156	3.7503532933702
60.180985084923	37.963610271851	38.010798247411	3.7775836863781
60.204523065746	37.98523098037	38.03233264577	3.8097766386173
60.220591507252	37.999640118631	38.04671798602	3.8319272060506
60.240359880261	38.017020873052	38.063999811955	3.8594064517394
60.260627539159	38.034399190523	38.08138378912	3.8877626131392
60.282883452187	38.053012000848	38.099901999523	3.9192118942709
60.300831550173	38.067620868485	38.1144974405	3.9447576703959
60.321420508713	38.083972765279	38.130745258509	3.9743301626024
60.341912897783	38.099780810812	38.14654751634	4.0039630562775
60.36015175043	38.113517292902	38.160125408238	4.0305986572714
60.381496381732	38.129054264972	38.175670113525	4.0619546125176
60.400552302526	38.142514939687	38.189018239861	4.0902309620324
60.42001417364	38.155828126789	38.202324979096	4.1192827306257
60.445256533148	38.172483082034	38.21888594687	4.1573330094705
60.460869167447	38.182407548785	38.228771618724	4.1810559680031
60.480389437822	38.19441802212	38.240675393047	4.2109561078258
60.500743792924	38.206461852674	38.252716593513	4.2423282098915
60.520307641472	38.217585760889	38.263806944399	4.2727341624106
60.541089253163	38.22892156875	38.27502526013	4.3053250764007
60.560130985137	38.238837966577	38.284924162376	4.3353842692847
60.582653573859	38.250033312268	38.295996287413	4.371266676891
60.600068696993	38.258241855254	38.304174791229	4.3992087274464
60.621621165512	38.267912077224	38.313714282292	4.4340870407055
60.640755910772	38.275999536912	38.321775952022	4.4652607178425
60.662467045144	38.284640987045	38.330283680626	4.5009567385594
60.683421311712	38.292404976986	38.338008263066	4.5356546001279
60.703272059787	38.29924992107	38.344732318513	4.5688245646559
60.721927045505	38.305217966965	38.350664657567	4.6001905975463
60.742676569941	38.311340147973	38.356641650903	4.6353892769176
60.761256531883	38.316326354836	38.361603230741	4.6671021686033
60.78029825845	38.320969530386	38.366198665119	4.6998463958383
60.802855836909	38.325880252925	38.370962313416	4.738972990659
60.820155320671	38.329169094676	38.374201047739	4.7691835025565
60.840643584097	38.33253832905	38.377432694454	4.8052590795317
60.861219911526	38.335383713605	38.380220594164	4.8417133731848
60.887893839777	38.338208875331	38.382915463668	4.8894180665704
60.900385140791	38.339175939345	38.383799398449	4.9119411951663
60.920175613351	38.340259094844	38.384835218756	4.9478014483486
60.941170761926	38.340842720049	38.385249822265	4.9861736266675
60.961780565868	38.340798060371	38.385167882591	5.0240756071053
60.980501900936	38.340308080798	38.384436002334	5.0588181645487
61.000184915455	38.339167490517	38.383264917317	5.0955359826284
61.020024691287	38.33745549197	38.381495239247	5.1328250875848
61.040117699689	38.33516794617	38.379020685625	5.1709113909344
61.060201898156	38.332272015898	38.376085489617	5.2091973837854
61.085588792654	38.327799146431	38.371447386372	5.2580249486821
61.102349634157	38.324307417518	38.367878735083	5.2904969445122
61.12039524828	38.320072798305	38.36356961678	5.3256739780181
61.146905849087	38.313019648667	38.356331756747	5.377769816186
61.160736307433	38.30894382227	38.352116674213	5.4051491720136
61.182550634065	38.301843123978	38.344886498107	5.4485989172143
61.205729412254	38.293511274264	38.336465508423	5.4951017685716
61.220786093489	38.287661557922	38.330511013306	5.5255283444804
61.24756628203	38.276420857319	38.31908959248	5.580019086012
61.260634072442	38.270502399147	38.313066613362	5.606809845002
61.280060132642	38.261218862371	38.303692515496	5.6468231448851
61.304065846461	38.248951081264	38.291221166964	5.6966627827555
61.321476335325	38.239453573354	38.281657679509	5.7330382646182
61.342682542808	38.227244337052	38.269343116672	5.77763638884
61.360736897527	38.216309801476	38.258182510111	5.8159011152979
61.38434749225	38.201189968348	38.243007127546	5.8661935275897
61.400788490621	38.190109013228	38.23182603783	5.9014794568248
61.424545902456	38.173365502676	38.214855210607	5.9528174603962
61.441256279121	38.161000654215	38.202416868753	5.9891415003321
61.463995688232	38.143462712196	38.184752932459	6.0388846884155
61.480725040064	38.130010767312	38.171192308777	6.0757196322284
61.500480077221	38.113523950121	38.154476691142	6.119511584938
61.520443876767	38.096180906451	38.13707364918	6.1639795785036
61.540046081569	38.078534826445	38.11929458755	6.2079295751332
61.564465810178	38.055645728559	38.096161459134	6.2630874097807
61.580438858955	38.040096423272	38.080524143085	6.2993738493009
61.602081927354	38.01837161838	38.058660825656	6.3488165289772
61.620026442992	37.999713181407	38.039894583234	6.3900692265529
61.644830573321	37.973026365999	38.012991851111	6.4474791115486
61.662674638041	37.953176916145	37.993029846307	6.4890229324394
61.684009304673	37.928734226172	37.968430621245	6.538984464624
61.700776217664	37.908973969936	37.948533893006	6.5784720618858
61.720723197571	37.884825263787	37.924087188553	6.6257532271022
61.746162299637	37.852986757185	37.892161372814	6.6863436172509
61.761554369428	37.833233897732	37.872194543042	6.7232556469356
61.782688350616	37.805315440441	37.844132770626	6.7741853818808
61.802884785176	37.777938488511	37.816475827687	6.8231757893077
61.823451714294	37.749288871602	37.787718459802	6.8732889208484
61.841491560414	37.723512206632	37.761809718489	6.9175018211578
61.861961900391	37.693599835039	37.731729282958	6.9679251927085
61.880865116002	37.665256712043	37.703264059579	7.0147426208368
61.905434666261	37.62752091362	37.665223359109	7.0759760589189
61.923024213122	37.599802975935	37.637381443286	7.1200346580641
61.941397287278	37.57023475724	37.607678891941	7.1662797249411
61.963598587466	37.533746552751	37.570987435386	7.2224466470893
61.981961183208	37.502891439454	37.539914592644	7.2691592990286
62.000262354244	37.47149824647	37.508263063807	7.3159554363327
62.020243464003	37.436485058993	37.473166121418	7.3672350238029
62.04188923531	37.397730674096	37.434287752989	7.4230831815047
62.063655649253	37.357919334702	37.394180539763	7.4795883221184
62.087346183372	37.313578929917	37.349698312952	7.541368408547
62.102329720914	37.285000259567	37.320993404007	7.5806337385671
62.120006097284	37.250740245945	37.286585685896	7.6271359689322
62.141158449303	37.208984758187	37.244548918103	7.6830654633587
62.160675844285	37.169695488818	37.20516570599	7.7348649863659
62.180076053807	37.129959120339	37.16528518347	7.7865893286094
62.20010493092	37.088211353177	37.123239745779	7.8402665290328
62.222641842992	37.040301713935	37.075236618255	7.9008820866169
62.241059729537	37.000497820273	37.035119460982	7.9506938956978
62.26002630799	36.958792169891	36.993313492056	8.0021402708494
62.281885264216	36.909879698041	36.944243265998	8.0617008750376
62.304213141623	36.859054808482	36.893167001339	8.1228232346763
62.321962558412	36.817926710395	36.851926970546	8.1715991462957
62.341216251116	36.772716699784	36.806394536723	8.2247395267386
62.363906847279	36.718506230566	36.752027253577	8.2875671377404
62.380049547298	36.679379441856	36.712612676108	8.332471507108
62.40041858018	36.629238907918	36.66237698453	8.3892710194416
62.424551146861	36.56886740658	36.601733332414	8.4568725754509
62.441941016116	36.524645216086	36.557409146865	8.5057534190648
62.465914856198	36.462820596779	36.495308528202	8.5734029539862
62.480404585576	36.424888182947	36.457256825331	8.6144241433759
62.502871570918	36.365368971364	36.397438994289	8.678236705813
62.521250464036	36.315919319865	36.347893059618	8.7305907487558
62.540434699526	36.263635853149	36.29536626097	8.7854370771895
62.562634510094	36.202311868947	36.233903742613	8.8490673385409
62.580123126782	36.153368972791	36.184684080185	8.8993822830718
62.601198785206	36.093612413937	36.124799783025	8.9601476511758
62.622312447387	36.033072407295	36.063852561237	9.021237352543
62.641016198207	35.978603801402	36.009144334562	9.0755108941364
62.66421591895	35.910163292822	35.940529535144	9.1429916767431
62.681362525383	35.858980380868	35.889081042578	9.193019188118
62.702862369383	35.7939557427	35.823899404315	9.2558830291121
62.722645152053	35.733385837712	35.763154679606	9.3138779143416
62.7401808111	35.679100483182	35.708623843344	9.365415661266
62.761388494312	35.612675258303	35.642103561477	9.4278509673091
62.780354834481	35.552637668185	35.581775449591	9.4838381397212
62.801088994124	35.486193861127	35.515124009575	9.5451640882659
62.831504462052	35.387400950051	35.415946669641	9.6353562530243
62.869788676836	35.260916622632	35.288856587001	9.7492332726571
62.881112137144	35.222899769345	35.250771270162	9.7829881362435
62.904129989963	35.144963707469	35.172576898719	9.8517110536567
62.924630862112	35.074743998731	35.102184588603	9.9130180063855
62.941882356663	35.015101934946	35.042283040088	9.964690542827
62.981378836067	34.876768318371	34.903384984403	10.083193024939
63.003287295929	34.798755420607	34.825149189996	10.149050925024
63.02519552716	34.720082582382	34.746087684905	10.214985981797
63.040627615061	34.664036188336	34.689918412471	10.261471771465
63.086927083736	34.49395111847	34.518864736033	10.401127695722
63.11474718915	34.390043687441	34.414332758337	10.485150294652
63.143309614917	34.282032579483	34.305769390086	10.571472617607
63.173088508446	34.168006818859	34.191048065069	10.661522676994
63.214727687843	34.006398160096	34.028289036193	10.787476872565
63.242460064484	33.896755128877	33.918382359123	10.871366239099
63.270193003492	33.786153371553	33.807182717656	10.955236145315
63.3008215865	33.662330126474	33.683084139982	11.047822784909
63.331451043916	33.537372373423	33.557401876678	11.1403351478
63.361020837442	33.415055289686	33.434817205887	11.229563688424
63.386782865175	33.307640933452	33.326929140065	11.307211007295
63.411042521448	33.205377840634	33.224391663889	11.380234947427
63.447967567977	33.048309996979	33.066779773003	11.491197775511
63.460591475387	32.99406049335	33.012436910614	11.529071115541
63.48594558477	32.88447688977	32.902552634381	11.605021028365
63.500243382946	32.822304338748	32.840265417691	11.647797549881
63.523756450226	32.719417122256	32.737120737877	11.718013723203
63.540004086646	32.647926073739	32.665431341037	11.766451169819
63.565980479787	32.532820927269	32.550039860725	11.843723491157
63.581324934225	32.46441049735	32.48150395902	11.889282773285
63.603739366702	32.363923690983	32.38078225193	11.95568135958
63.622583378394	32.279024718795	32.295624976393	12.011375248667
63.641070835771	32.195162643605	32.21160677586	12.065880171534
63.660784032262	32.105302742484	32.12156219513	12.123859505692
63.68172907421	32.009431206558	32.025379176957	12.185296086132
63.700007641542	31.925182392729	31.940981042627	12.238752822848
63.721500431284	31.825653570706	31.841265384798	12.301435143863
63.744274179078	31.719552915146	31.735002444682	12.367618402871
63.761651108464	31.638238032928	31.653518289643	12.417951881539
63.78065368705	31.548874956124	31.564010849047	12.472819064273
63.800499717385	31.455133506791	31.47011011558	12.52992793635
63.824052743567	31.343312040155	31.358121056683	12.597436733013
