Time [s]	Prey (no iteration)	Predator (no iteration)	Prey (GS)	Predator (GS)
63.7992	0.0018259685	0.0015071832	0.0104196889	0.0058283094
63.8074	0.0018408589	0.0014882977	0.0104262709	0.0057691538
63.818	0.0018501241	0.0014766686	0.0104334351	0.0057071247
63.8262	0.0018619144	0.0014579466	0.0104431863	0.0056565142
63.8367	0.001868074	0.0014464419	0.0104567742	0.0055870806
63.8449	0.0018703816	0.0014437226	0.0104728668	0.005521049
63.8555	0.0018702171	0.0014402152	0.0104897552	0.0054522434
63.8636	0.0018661529	0.0014454291	0.0105122367	0.005378892
63.8742	0.001856412	0.0014498007	0.010538806	0.0052949241
63.8823	0.0018523132	0.0014549973	0.0105645723	0.0052222607
63.8929	0.0018361302	0.0014750073	0.0105977339	0.0051232965
63.9009	0.0018223687	0.0014879787	0.0106299503	0.0050434646
63.9116	0.0017996863	0.0015078243	0.0106697977	0.0049453511
63.9254	0.0017681363	0.0015498442	0.0107277649	0.0047897196
63.9289	0.0017819922	0.0015253274	0.0107209027	0.004786104
63.9303	0.0017823821	0.0015170847	0.0107200309	0.0047846518
63.9475	0.001835697	0.0014339196	0.0107044689	0.0047280591
63.9582	0.0018582495	0.0013919284	0.0106970536	0.0046938918
63.9661	0.0018800094	0.0013586957	0.0106943739	0.0046627964
63.9769	0.0018962354	0.0013247481	0.0106934711	0.0046212145
63.9847	0.0019115991	0.0012994602	0.0106971657	0.0045750227
63.9955	0.0019214388	0.0012811071	0.0106995858	0.0045183958
64.0032	0.0019303511	0.0012636706	0.0107097051	0.0044726281
64.0141	0.0019370049	0.0012454632	0.0107187462	0.004408787
64.0218	0.0019426859	0.0012358016	0.01072885	0.0043558193
64.0327	0.0019428527	0.0012405437	0.0107445639	0.0042696014
64.0403	0.0019452641	0.0012385359	0.0107578998	0.0042019042
64.0513	0.0019388937	0.0012432531	0.0107770994	0.0041239614
64.0681	0.0019277647	0.0012615103	0.0108231161	0.0039658259
64.0791	0.0019114725	0.0012887278	0.010849254	0.0038586469
64.0866	0.0019039071	0.0013167993	0.0108756983	0.0037698084
64.0977	0.0018842352	0.0013437732	0.0109087303	0.003655964
64.1051	0.0018699755	0.0013716804	0.0109352194	0.0035678682
64.1082	0.0018643187	0.0013857574	0.0109474911	0.0035280635
64.1162	0.0018834265	0.0013386881	0.0109391269	0.0035224698
64.1235	0.0019023652	0.0012919414	0.0109327897	0.0035024308
64.1348	0.0019259555	0.0012369229	0.0109237268	0.0034797771
64.142	0.0019416506	0.0011979612	0.0109205355	0.0034599501
64.1533	0.0019587299	0.0011507565	0.010921504	0.0034225726
64.1605	0.0019711543	0.0011268942	0.0109181904	0.0033880964
64.1718	0.0019816762	0.0010948041	0.010922651	0.0033361936
64.1881	0.0020006512	0.0010470818	0.0109297322	0.0032518527
64.1903	0.0019980456	0.0010539971	0.0109304848	0.0032356973
64.2066	0.002010365	0.0010286327	0.0109475655	0.0031226351
64.2181	0.0020076121	0.0010336637	0.0109591999	0.0030423436
64.225	0.0020099993	0.0010396	0.0109688535	0.0029796985
64.2366	0.0020072709	0.001051878	0.0109875231	0.0028780552
64.2434	0.0020028535	0.0010577919	0.0110004439	0.002815915
64.2551	0.0019933374	0.0010845276	0.0110227825	0.0027004011
64.2618	0.0019888624	0.0011049322	0.0110390361	0.002624214
64.2736	0.0019725008	0.0011459489	0.0110650823	0.0024949774
64.2802	0.0019679601	0.0011734709	0.0110812866	0.0024193782
64.291	0.0019511762	0.0012288742	0.0111090608	0.0022842603
64.2921	0.0019515429	0.001221416	0.0111077313	0.0022838311
64.3078	0.0019810192	0.0011026789	0.0111012479	0.0022702212
64.3106	0.0019854265	0.0010877317	0.0110964423	0.0022691091
64.3262	0.0020116296	0.0010056893	0.0110931918	0.0022268835
64.3383	0.0020263494	0.0009533572	0.011086337	0.0022006064
64.3446	0.0020355426	0.0009164984	0.0110885323	0.0021766837
64.3568	0.0020434766	0.0008859421	0.0110921708	0.0021219742
64.363	0.0020492229	0.0008707009	0.0110941881	0.0020911096
64.3753	0.0020572563	0.0008474516	0.0110980822	0.0020224895
64.3814	0.0020595284	0.0008323196	0.0110999201	0.0019847621
64.3938	0.0020641667	0.0008376042	0.0111075142	0.0018952569
64.409	0.0020663825	0.0008353805	0.0111242587	0.0017698739
64.4123	0.0020641385	0.0008419712	0.0111274876	0.0017476209
64.4274	0.0020593138	0.0008679882	0.0111441099	0.0016018969
64.4308	0.0020606056	0.000881573	0.0111475961	0.0015727262
64.4458	0.0020557188	0.0009285182	0.0111676483	0.0013998115
64.4585	0.0020429369	0.0009755961	0.0111868407	0.0012633618
64.4641	0.0020379884	0.0010026925	0.0111983583	0.0011850003
64.4739	0.0020310486	0.0010570085	0.0112149203	0.0010640085
64.477	0.0020357889	0.0010284899	0.0112109763	0.001070469
64.4825	0.0020414156	0.0009856487	0.011208327	0.0010625433
64.4956	0.0020570367	0.0008929319	0.0112037566	0.0010673326
64.5009	0.0020626609	0.0008573221	0.0112044022	0.0010594549
64.5141	0.0020748734	0.0007998943	0.0112036045	0.0010294292
64.5285	0.0020840991	0.0007286758	0.0112020327	0.0009854473
64.5326	0.0020892708	0.0007143402	0.01119992	0.0009709479
64.5469	0.0020985232	0.0006642955	0.0112016731	0.0009064866
64.5511	0.0021001853	0.0006569439	0.0112033775	0.0008920607
64.5653	0.0021058608	0.0006347804	0.0112049046	0.0007934756
64.5789	0.0021113085	0.0006334343	0.0112086701	0.000709171
64.5838	0.0021096438	0.0006329549	0.011211765	0.0006673547
64.5975	0.0021115583	0.0006521993	0.011219461	0.0005560857
64.6022	0.002113461	0.0006585808	0.0112187143	0.000507656
64.616	0.0021118175	0.000698238	0.011226741	0.0003696554
64.6206	0.0021100341	0.0007114224	0.0112329354	0.0003215082
64.6346	0.002108437	0.0007713153	0.011241356	0.0001638192
64.6483	0.0021066929	0.0008378005	0.0112490827	1.36227718253516E-05
64.6532	0.00210504	0.0008711928	0.0112524623	8.16743236345588E-05
64.6567	0.0020991578	0.0008979286	0.0112564593	0.0001292473
64.6667	0.0021105782	0.0008083745	0.0112527527	0.0001154821
64.6718	0.002108985	0.0007670794	0.0112528105	0.000108613
64.6852	0.0021181844	0.000677571	0.0112528546	0.0001151871
64.6904	0.0021203365	0.0006432305	0.011253244	0.0001218753
64.7036	0.0021258535	0.0005677095	0.011249308	0.0001554443
64.7183	0.0021319752	0.0005126061	0.0112483899	0.0001888549
64.7221	0.0021335862	0.0004921127	0.0112457773	0.0002022381
64.7369	0.0021361012	0.0004641995	0.0112488948	0.0002758287
64.7406	0.0021413754	0.0004572412	0.0112459385	0.000295862
64.7556	0.0021402577	0.0004428847	0.0112494034	0.0003892017
64.7683	0.0021456981	0.0004421103	0.0112443554	0.0004823022
64.7742	0.0021482036	0.0004484485	0.011242515	0.0005287676
64.7869	0.0021498679	0.0004743992	0.0112445972	0.0006548045
64.7929	0.0021486877	0.0004873652	0.0112468023	0.0007010048
64.8054	0.0021540686	0.0005331876	0.0112410749	0.0008464353
64.8116	0.0021567326	0.0005660365	0.011239895	0.0009123176
64.8239	0.0021583087	0.000631565	0.0112413488	0.0010703364
64.8303	0.0021610615	0.0006708779	0.011236763	0.0011491275
64.8395	0.0021613013	0.000729743	0.0112349752	0.0012803673
64.8425	0.0021625887	0.000696328	0.0112340794	0.0012732855
64.8584	0.0021618988	0.0005692499	0.011235784	0.001251026
64.8611	0.0021592679	0.0005426008	0.0112380945	0.0012440115
64.8771	0.0021624678	0.0004491058	0.0112364273	0.0012482498
64.889	0.0021600092	0.0003825227	0.0112366436	0.0012794724
64.8959	0.002159206	0.0003558508	0.0112370754	0.0012916065
64.9076	0.0021605164	0.000309294	0.0112331474	0.0013358867
64.9146	0.0021597856	0.00028931	0.0112339652	0.001361072
64.9262	0.0021648947	0.0002626516	0.0112258089	0.0014248849
64.9334	0.0021642428	0.0002624276	0.011223145	0.0014630338
64.9448	0.0021693066	0.0002620751	0.0112184143	0.0015462432
64.9523	0.0021726226	0.0002683931	0.0112161643	0.0015972663
64.9635	0.002177658	0.000274578	0.0112071614	0.001693231
64.9711	0.002181076	0.0003004592	0.0112013834	0.0017635648
64.9822	0.0021821702	0.0003392086	0.0111919178	0.001885217
64.9994	0.0021938931	0.0004166477	0.011177102	0.0020767283
65.0009	0.0021984912	0.0004230862	0.0111727246	0.0020893949
65.0183	0.0022104054	0.0005456459	0.0111542879	0.002318995
65.0224	0.00221623	0.0005713581	0.0111480701	0.0023828229
65.029	0.0022074272	0.0005060991	0.0111514492	0.0023682845
65.0372	0.0022033042	0.0004343711	0.0111547209	0.0023469004
65.0477	0.0021962541	0.0003562015	0.0111553879	0.0023444533
65.0562	0.0021921827	0.0003041363	0.0111591215	0.0023360253
65.0665	0.0021889749	0.0002327175	0.0111554291	0.0023465681
65.0751	0.002180973	0.0001937659	0.0111595772	0.0023574852
65.0853	0.00217765	0.0001484053	0.0111554706	0.0023873894
65.0941	0.0021776829	0.000122489	0.0111521341	0.0024175456
65.1041	0.0021742612	9.66065344659949E-05	0.0111475935	0.0024602464
65.1131	0.0021824075	0.000090086	0.0111366973	0.0025095395
65.1229	0.0021829233	7.71421408229125E-05	0.0111276829	0.0025714047
65.1321	0.0021831423	8.99176611131993E-05	0.0111211362	0.0026333029
65.1418	0.0021876186	9.62488610551478E-05	0.0111116493	0.0027142179
65.1512	0.0021960334	0.0001282133	0.0110974505	0.002795051
65.1607	0.0022004741	0.0001473084	0.0110834194	0.002888526
65.1703	0.0022090384	0.0001983594	0.0110695563	0.002988188
65.1891	0.0022301589	0.0002874132	0.0110325595	0.003219028
65.199	0.0022471635	0.0003637037	0.011011101	0.0033435213
65.2052	0.0022583615	0.0004081216	0.0109972384	0.0034307724
65.208	0.0022515147	0.0003761532	0.0109996725	0.0034236313
65.2181	0.0022399449	0.0002930347	0.0110069085	0.0033953802
65.227	0.0022236197	0.0002164378	0.011007123	0.0033802494
65.2373	0.002212034	0.0001462937	0.0110148581	0.0033711153
65.246	0.0021996253	8.89866329364008E-05	0.0110146339	0.0033751359
65.2565	0.0021963204	3.81051575330961E-05	0.0110105556	0.0033850082
65.265	0.0021920374	6.34654684384746E-06	0.0110099118	0.0034080957
65.2758	0.0021846394	3.17055694003596E-05	0.0110062632	0.0034368837
65.2841	0.0021802265	5.70324134216076E-05	0.0110009903	0.0034726403
65.2951	0.0021853912	7.59772574743106E-05	0.0109895151	0.0035202796
65.3032	0.0021808702	8.22555743970365E-05	0.0109795533	0.0035686265
65.3144	0.0021861585	0.000075861	0.0109642969	0.0036413291
65.3223	0.002189928	6.31775795405376E-05	0.01094964	0.0037022062
65.3337	0.0021995677	4.41846666581476E-05	0.0109305475	0.0037935692
65.3414	0.0022074962	1.89245792435894E-05	0.0109153105	0.0038732306
65.3531	0.0022215465	3.15121416280959E-05	0.0108881118	0.0039831347
65.3606	0.0022336915	6.92852283893697E-05	0.0108638633	0.0040752312
65.3725	0.0022564651	0.0001447342	0.0108327289	0.0042098772
65.388	0.0022854954	0.0002514016	0.0107805584	0.0044246675
65.3894	0.0022819192	0.000238812	0.0107837711	0.0044180215
65.3919	0.0022746054	0.0002136416	0.010789467	0.0044110717
65.4087	0.0022401395	6.90486353478302E-05	0.0107988406	0.0043688955
65.4114	0.0022371556	0.000050209	0.0108050766	0.0043681826
65.428	0.0022066052	6.26978902159595E-05	0.0108097898	0.0043575034
65.4309	0.0022036934	7.52242623321249E-05	0.010807978	0.0043567385
65.4473	0.0021857405	0.0001565612	0.01080368	0.0043774502
65.4504	0.0021872209	0.0001690543	0.0108023693	0.0043828892
65.4666	0.002177706	0.0002126728	0.0107846236	0.0044473635
65.4798	0.002179652	0.0002312543	0.0107723436	0.0044938343
65.486	0.0021739603	0.0002374139	0.0107654514	0.004529608
65.4994	0.0021803783	0.0002247373	0.0107405437	0.0046133581
65.5054	0.0021876774	0.0002246546	0.0107244225	0.0046615828
65.519	0.0021986493	0.0001808228	0.0106954214	0.0047699809
65.5249	0.0022058985	0.0001682925	0.0106786537	0.0048306168
65.5387	0.0022258978	0.0001058735	0.0106368003	0.0049635982
65.5444	0.0022375208	7.47086363184055E-05	0.0106106053	0.0050303815
65.5585	0.0022710804	1.24409056979058E-05	0.0105645005	0.0051940781
65.5639	0.002282701	4.97472219284595E-05	0.0105375849	0.0052669871
65.5709	0.0023040045	0.0001056682	0.0105098053	0.0053642133
65.5782	0.0022810786	3.72830591991973E-05	0.0105222516	0.0053314775
65.5834	0.0022703644	1.24249069687008E-05	0.0105209842	0.0053240726
65.598	0.0022330781	0.0001241727	0.0105324621	0.0052835484
65.603	0.0022221231	0.0001613904	0.0105350051	0.0052824333
65.6179	0.0021936206	0.0002419325	0.0105383324	0.0052790908
65.6226	0.00219141	0.0002666931	0.0105357975	0.0052904474
65.6378	0.0021718212	0.0003223047	0.0105308596	0.0053118298
65.6421	0.0021694317	0.0003408359	0.0105230941	0.0053294333
65.6577	0.002158881	0.0003715768	0.0105053498	0.0053816714
65.6617	0.0021608329	0.0003715124	0.0104967655	0.0054055058
65.6777	0.0021639915	0.0003712619	0.0104660975	0.0054884878
65.6814	0.0021657896	0.0003712044	0.010456632	0.0055123859
65.6977	0.0021782819	0.0003400372	0.0104129166	0.0056260703
65.701	0.0021844815	0.0003338073	0.0103979496	0.0056623601
65.7177	0.0022110323	0.0002656223	0.0103410391	0.0058128042
65.7207	0.0022216725	0.0002532349	0.0103296321	0.005849109
65.7378	0.0022624955	0.0001543	0.0102548067	0.0060362173
65.7403	0.0022684084	0.0001419411	0.010242347	0.0060664408
65.7537	0.0023122401	3.08392596109834E-05	0.0101720104	0.0062418661
65.7579	0.0022958877	8.01741629509348E-05	0.0101813613	0.0062165813
65.76	0.0022877373	9.86704161424692E-05	0.0101862079	0.0062162362
65.778	0.002236524	0.0002342397	0.0102082009	0.0061580378
65.7896	0.0022051024	0.0003204457	0.01020674	0.0061562542
65.7981	0.0021859706	0.0003635064	0.0102120718	0.0061488035
65.8094	0.0021634301	0.0004188404	0.0102097079	0.0061594181
65.8183	0.0021536891	0.0004495406	0.0102019318	0.0061642486
65.8292	0.0021401819	0.0004802009	0.010189331	0.0061995173
65.8385	0.0021399378	0.0004924016	0.0101729352	0.0062288806
65.849	0.0021355937	0.0005107347	0.0101546773	0.0062764982
65.8587	0.0021402451	0.0005044633	0.0101295486	0.0063242468
65.8689	0.0021404454	0.0004981856	0.0101008188	0.0063903069
65.8789	0.0021547939	0.0004734674	0.0100715259	0.0064563734
65.8888	0.0021691458	0.0004487641	0.0100275424	0.0065408898
65.8991	0.002193338	0.0003994813	0.009989224	0.0066313894
65.9087	0.0022124528	0.0003625214	0.0099393128	0.0067281519
65.9194	0.0022466205	0.0002948548	0.0098918365	0.0068430881
65.9286	0.0022801788	0.0002395165	0.0098311708	0.0069521213
65.9366	0.0023132006	0.0001719268	0.0097818089	0.0070489991
65.9397	0.0022955427	0.000202623	0.009793353	0.0070365458
65.9486	0.0022566833	0.0002762855	0.0098078926	0.0070115119
65.96	0.0022237369	0.0003622121	0.0098231162	0.0069741172
65.9686	0.0021892542	0.0004235753	0.0098274267	0.0069613687
65.9701	0.002190018	0.0004297088	0.0098260099	0.0069612832
65.9886	0.0021407025	0.0005278567	0.0098277708	0.0069542054
65.9905	0.0021367209	0.000533988	0.0098269694	0.00695412
66.0087	0.0021112822	0.0005952856	0.0098086651	0.0069838659
66.0108	0.0021122938	0.0006014115	0.0098084756	0.0069898742
66.0288	0.0021012426	0.0006320143	0.0097697961	0.0070503341
66.0312	0.0020974658	0.0006320027	0.0097701629	0.0070624762
66.049	0.0021059173	0.0006196471	0.0097158245	0.0071596849
66.0516	0.0021071956	0.0006135007	0.0097069172	0.0071718231
66.0692	0.0021354394	0.0005766164	0.0096367276	0.0072935836
66.0721	0.002141816	0.0005643341	0.0096232982	0.0073179409
66.0894	0.0021851667	0.0004967984	0.0095321055	0.0074703761
66.0925	0.0021917153	0.0004783867	0.0095239993	0.0075008586
66.1097	0.0022553721	0.0003740748	0.0094115529	0.0076838639
66.113	0.0022721358	0.0003495367	0.0093938302	0.0077204687
66.1194	0.0022955092	0.0003004642	0.0093474338	0.007799805
66.13	0.0022456444	0.0003924815	0.009369411	0.0077576427
66.1335	0.0022323449	0.0004170244	0.009376854	0.0077517478
66.1402	0.0022054159	0.0004722478	0.0093805702	0.007733824
66.1541	0.0021567073	0.0005581829	0.0093945562	0.0077041508
66.1605	0.0021345257	0.0005888848	0.0093929247	0.0077045761
66.1747	0.0021057652	0.0006503107	0.0093922203	0.0077055687
66.181	0.0020884146	0.0006810276	0.0093851626	0.0077060415
66.1953	0.002069644	0.0007117962	0.0093694722	0.0077315792
66.2014	0.0020623188	0.000730245	0.0093570058	0.0077504157
66.2159	0.0020588145	0.0007303391	0.0093261224	0.0078066504
66.222	0.0020565157	0.0007365171	0.0093030412	0.0078377698
66.2365	0.0020736213	0.0007182012	0.0092566865	0.0079063515
66.2425	0.0020816051	0.0007121021	0.0092229533	0.00794976
66.2572	0.0021092684	0.0006692208	0.0091556723	0.008049068
66.2631	0.0021224718	0.0006446939	0.0091266287	0.0081047228
66.2779	0.0021712368	0.0005772325	0.0090381629	0.0082286332
66.2838	0.0021897658	0.0005465588	0.0089983252	0.0082904991
66.2987	0.0022599047	0.0004483616	0.0088934818	0.0084451678
66.3022	0.0022774284	0.0004238069	0.0088642109	0.0084884221
66.3045	0.0022629046	0.0004484029	0.0088687045	0.0084766585
66.3194	0.0021864743	0.0005591741	0.0089031974	0.0084244808
66.3253	0.0021630589	0.0006022764	0.0089042426	0.008413432
66.3403	0.0021070375	0.0006824218	0.0089180362	0.0083857958
66.3461	0.0020886957	0.0007132668	0.0089138782	0.0083870333
66.3611	0.0020533338	0.0007688901	0.0089118919	0.0083901287
66.367	0.0020401566	0.0007874597	0.0089025017	0.0083975195
66.3819	0.0020204061	0.0008246814	0.00888447	0.0084191351
66.388	0.0020178143	0.0008309584	0.0088645402	0.0084388445
66.4028	0.0020138996	0.0008312654	0.0088248335	0.0084912225
66.4089	0.0020166791	0.0008375519	0.0087995678	0.0085171637
66.4238	0.0020341785	0.0008132185	0.0087432105	0.0085942409
66.43	0.0020424288	0.0008010204	0.0087071963	0.0086386967
66.4447	0.0020816368	0.0007520002	0.0086285465	0.0087404613
66.4511	0.0020954624	0.000733626	0.0085924758	0.0087911817
66.4657	0.0021458065	0.0006537197	0.0084965266	0.0089177238
66.4723	0.0021761782	0.0006229876	0.0084442225	0.0089808909
66.4851	0.0022424209	0.0005368018	0.0083437653	0.0091132899
66.4868	0.0022323616	0.0005491793	0.0083522993	0.0091015673
66.4936	0.0021920617	0.0006048785	0.00835928	0.0090793502
66.5078	0.0021223525	0.0006978583	0.0083854805	0.0090412786
66.5149	0.0020927723	0.000741299	0.0083875244	0.0090253154
66.5289	0.0020443042	0.0008035207	0.0084025301	0.0090117932
66.5362	0.0020200908	0.0008408557	0.0083941104	0.0090082849
66.5501	0.0019931537	0.0008846218	0.0083811837	0.0090132446
66.5577	0.0019744046	0.0009034542	0.0083677149	0.0090283536
66.5712	0.0019637211	0.0009163236	0.008343041	0.0090579822
66.5792	0.0019560989	0.0009290054	0.0083134204	0.0090794795
66.5924	0.0019618881	0.0009232981	0.0082711419	0.0091276382
66.6008	0.0019655581	0.0009174084	0.0082363584	0.0091740845
66.6137	0.0019936606	0.0008868712	0.0081706484	0.0092408258
66.6224	0.0020088209	0.0008685726	0.0081194519	0.0092937264
66.6349	0.0020538849	0.0008193465	0.0080467273	0.0093852418
66.6442	0.0020807254	0.0007823949	0.0079789334	0.0094570428
66.6562	0.0021429864	0.0007206491	0.0078821188	0.0095548128
66.666	0.0021873902	0.0006587779	0.0077975361	0.0096579327
66.6679	0.0021940144	0.0006464004	0.0077839321	0.0096711438
66.6776	0.0021474954	0.000715143	0.0078059755	0.0096388839
66.6878	0.0020839383	0.0007777598	0.0078233094	0.0096131112
66.699	0.0020376131	0.0008404879	0.0078422419	0.0095877874
66.7098	0.0019909264	0.0008908159	0.0078435635	0.0095809428
66.7204	0.001869384	0.0009100259	0.0078445315	0.0095739708
66.7419	0.0019127509	0.0009797253	0.0078180813	0.0095913235
66.7429	0.0019074182	0.000986021	0.0078140757	0.0095918622
66.7634	0.0018986646	0.0010058602	0.0077567394	0.0096400145
66.7651	0.0018935775	0.0010122027	0.0077538233	0.0096471661
66.7849	0.0019135361	0.000994527	0.0076657768	0.0097200938
66.7873	0.0019145494	0.0009946576	0.0076581976	0.0097338822
66.8065	0.0019577935	0.0009455939	0.0075448101	0.009837934
66.8096	0.0019650157	0.0009394964	0.0075267119	0.0098584492
66.8208	0.0020051007	0.0008961977	0.0074458418	0.0099396477
66.8281	0.0020377243	0.0008652038	0.0073933571	0.0099874608
66.8433	0.0021035885	0.000790623	0.007265335	0.0101149541
66.8498	0.0021479615	0.0007469619	0.0072051126	0.0101687255
66.8507	0.0021543329	0.0007470041	0.0072007838	0.0101755774
66.8606	0.0020878802	0.0008103168	0.0072277327	0.0101446635
66.8658	0.0020546526	0.0008420153	0.0072356929	0.0101356022
66.8823	0.001978739	0.0009247377	0.0072553762	0.0100966257
66.8883	0.001951533	0.0009502832	0.0072587507	0.010094399
